name_en,name_hi,name_kn
Sev,सेव,ಸೇವ್
Soy sauce,सोया सॉस,ಸೋಯಾ ಸಾಸ್
Spinach (palak),पालक,ಪಾಲಕ್ ಸೊಪ್ಪು
Spring onion,हरा प्याज़,ಹಸಿರು ಈರುಳ್ಳಿ
Sugar,चीनी,ಸಕ್ಕರೆ
Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು
Tomato (medium),टमाटर,ಟೊಮೇಟೊ
Tomato ketchup,टोमैटो सॉस,ಟೊಮೇಟೊ ಸಾಸ್
Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ
Turmeric,हल्दी,ಅರಿಶಿನ
Vermicelli (semiya),सेवइयां,ಶಾವಿಗೆ
Vinegar,सिरका,ವಿನೆಗರ್
White urad dal,सफ़ेद उड़द दाल,ಉದ್ದಿನ ಬೇಳೆ
Whole black urad dal,साबुत काली उड़द,ಕಪ್ಪು ಉದ್ದಿನ ಬೇಳೆ
"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)"
