slug,name,cuisine,base,diet_class,jain_ok,allergens,seasons,instructions_en,image_path
egg-curry,Egg Curry,north_indian,egg,egg,false,,"kharif,rabi,zaid","Hard boil eggs, peel, slit lightly. Heat oil, fry chopped onion till golden, add ginger-garlic paste, pureed tomato, salt, turmeric, red chilli and coriander powder; cook till oil separates. Add water for a medium gravy, simmer 5 minutes, add eggs and garam masala, simmer 3 more minutes.",
egg-fried-rice,Egg Fried Rice,indo_chinese,rice,egg,false,soy,"kharif,rabi,zaid","Scramble eggs with a pinch of salt, set aside. Heat oil on high, fry garlic, add carrot and beans, toss 2 minutes. Add cooled cooked rice, soy sauce, salt and pepper, toss on high. Mix in scrambled egg and spring onion, toss once more.",
masala-omelette,Masala Omelette,pan_indian,egg,egg,false,,"kharif,rabi,zaid","Beat eggs with salt, chopped onion, tomato, green chilli, coriander leaves and a pinch of turmeric. Heat oil on a tawa, pour the mix, cook on medium till set underneath, flip and cook the other side. Make one 2-egg omelette per person. Serve with bread or roti.",
chicken-curry,Home-style Chicken Curry,north_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Heat oil, fry sliced onion till deep golden. Add ginger-garlic paste, then tomato, salt, turmeric, red chilli, coriander powder and chicken masala; cook till oil separates. Add chicken, sear 5 minutes, add hot water for gravy, cover and simmer till cooked through, about 20 minutes. Finish with garam masala and coriander.",
butter-chicken,Butter Chicken,north_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken in curd, ginger-garlic paste, salt and red chilli 30 minutes; pan-sear till browned. Blend boiled tomatoes and cashews smooth, strain. Cook puree in butter with salt and red chilli 8 minutes, add chicken, simmer till done. Finish with cream, kasuri methi and a little butter. Mildly sweet, not too spicy.",
chicken-biryani,Chicken Biryani,pan_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken in curd, ginger-garlic paste, biryani masala and salt, 30 minutes. Fry sliced onion till brown, keep half aside. Cook chicken in the same pot till 80% done. Parboil soaked basmati with salt and whole spices, layer over chicken with mint and fried onion, add ghee, seal and cook on low 15 minutes.",
chicken-ghee-roast,Chicken Ghee Roast,south_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Blend red chilli powder, coriander powder, cumin, crushed garlic and tamarind with a little water to a thick paste. Marinate chicken in a third of the paste at least 30 minutes. Heat ghee in a kadai, sear marinated chicken in batches till browned, set aside. In the same pan, fry the remaining paste in more ghee 6-8 minutes till it darkens and ghee separates. Return chicken to the pan with salt, mix to coat well, cover and cook 5 minutes. Finish with curry leaves. Deep red, tangy, ghee-rich Mangalorean roast.",
chicken-korma,Chicken Korma,north_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken with salt and black pepper, 20 minutes. Heat ghee, fry whole spices and cumin till fragrant, add sliced onion, cook till golden. Blend cooled onion with cashews, ginger-garlic paste and green chilli to a smooth paste. Return paste to the pan, add turmeric, red chilli powder, coriander powder and chicken; sear well. Add a little water, cover and simmer 15-20 minutes till chicken is cooked. Stir in whisked curd off the heat to avoid splitting, simmer 2 minutes to thicken. Mild, creamy, coconut-cashew gravy.",
chicken-chettinad,Chicken Chettinad,south_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Dry roast whole spices briefly till fragrant, grind to a powder. Toast grated coconut till lightly golden, grind with a little water to a smooth paste. Heat ghee, fry curry leaves, then onion till golden; add ginger-garlic paste, cook a minute. Add tomato, salt, turmeric and red chilli powder, cook 2-3 minutes. Add chicken, the ground spice powder and coconut paste; sear 4 minutes till chicken whitens outside. Add a little water, cover and cook on low 15-20 minutes till chicken is cooked through. Stir in tamarind paste, garnish with coriander leaves. Fragrant, coconut-spiced Chettinad classic.",
chicken-65,Chicken 65,south_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken cubes with curd, ginger-garlic paste, turmeric, red chilli powder, coriander powder, cumin and salt, at least 1 hour. Just before frying, mix in rice flour and cornflour to coat. Deep fry in hot oil in batches, 2-3 minutes each, till bright red and crispy; drain. Heat a little oil, fry chopped garlic, ginger and green chilli till fragrant, add curry leaves and a pinch of red chilli powder. Toss the fried chicken through on high heat 1 minute to coat. Dry, crispy, deep-red starter that works well as a dinner side.",
pepper-chicken,Pepper Chicken (South Style),south_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Heat oil, fry sliced onion with curry leaves till golden. Add ginger-garlic paste, then chicken with salt and turmeric; sear well. Cover and cook in its own juices till tender, adding splashes of water if needed. Finish dry with generous crushed black pepper and garam masala, tossing on high 3 minutes.",
prawn-fry,Prawn Fry,south_indian,fish,nonveg,false,"gluten,shellfish","kharif,rabi,zaid","Marinate prawns with red chilli powder, turmeric, salt, ginger-garlic paste, garam masala, black pepper and curry leaves; add lemon juice last. Rest 15 minutes. Cook covered in a pan 5 minutes till prawns release water, then uncover and dry the water off on high heat. Cool slightly, mix in maida and cornflour to coat. Deep fry in hot oil till golden brown and crisp. Drain and serve hot. Contains shellfish.",
chicken-fry,Chicken Fry,south_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Marinate chicken with ginger-garlic paste, salt, turmeric, red chilli powder and lemon juice, 30 minutes. Heat oil, add curry leaves, then chicken; fry on medium, turning, till browned and cooked through, about 15 minutes. Dry, spicy finish. Serve with onion rings and lemon.",
andhra-chicken-curry,Andhra Chicken Curry,south_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken with red chilli powder, coriander powder, turmeric, cumin, garam masala, salt and ginger-garlic paste, 30 minutes. Heat oil, fry whole spices and dried red chilli briefly, add onion, green chilli and curry leaves; cook till onion turns golden. Add marinated chicken, sear well, add a splash of water, cover and simmer 30 minutes till cooked through. Finish with butter and coriander leaves. Fiery, spice-forward Andhra style.",
mutton-curry,Mutton Curry,north_indian,mutton,nonveg,false,dairy,"kharif,rabi,zaid","Rub mutton with turmeric and salt, set aside. Heat oil in a pressure cooker, fry whole spices a minute, add green chilli, onion and ginger-garlic paste; cook 10-12 minutes till onion is deep brown. Add tomato, coriander powder, red chilli powder and salt, cook 5 minutes till tomato breaks down. Add mutton and 2 cups water, pressure cook 20-25 minutes (5-6 whistles) till tender. Stir in garam masala, kasuri methi and ghee, simmer 3-4 minutes. Rest 15 minutes before serving. Home-style, slow-cooked mutton gravy.",
