recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
chole,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,4
chole,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,5
chole,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,6
chole,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,7
chole,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,8
chole,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,9
chole,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,10
rajma,Rajma,राजमा,ರಾಜ್ಮಾ,60,g,protein,false,1
rajma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,1,piece,vegetable,false,2
rajma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1,piece,vegetable,false,3
rajma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,4
rajma,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,5
rajma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,6
rajma,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,7
rajma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,8
rajma,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,9
dal-fry,Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ,15,g,protein,false,1
dal-fry,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,15,g,protein,false,2
dal-fry,Moong dal,मूंग दाल,ಹೆಸರು ಬೇಳೆ,15,g,protein,false,3
dal-fry,Masoor dal,मसूर दाल,ಮಸೂರ್ ಬೇಳೆ,15,g,protein,false,4
dal-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,5
dal-fry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,6
dal-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,7
dal-fry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,8
dal-fry,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,9
dal-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,10
dal-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,11
dal-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,12
dal-fry,"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)",1,piece,staple,true,13
dal-fry,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,14
dal-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,15
dal-makhani,Whole black urad dal,साबुत काली उड़द,ಕಪ್ಪು ಉದ್ದಿನ ಬೇಳೆ,50,g,protein,false,1
dal-makhani,Rajma,राजमा,ರಾಜ್ಮಾ,15,g,protein,false,2
dal-makhani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1,piece,vegetable,false,3
dal-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,10,g,dairy,false,4
dal-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,15,ml,dairy,false,5
dal-makhani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,6
dal-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,7
kadhi-pakoda,Curd,दही,ಮೊಸರು,100,g,dairy,false,1
kadhi-pakoda,Besan (gram flour),बेसन,ಕಡಲೆ ಹಿಟ್ಟು,35,g,other,false,2
kadhi-pakoda,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.4,piece,vegetable,false,3
kadhi-pakoda,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,4
kadhi-pakoda,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,5
kadhi-pakoda,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,6
kadhi-pakoda,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,7
kadhi-pakoda,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,8
aloo-gobi,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1,piece,vegetable,false,1
aloo-gobi,Cauliflower,फूलगोभी,ಹೂಕೋಸು,150,g,vegetable,false,2
aloo-gobi,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,3
aloo-gobi,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,4
aloo-gobi,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,5
aloo-gobi,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,6
aloo-gobi,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,7
aloo-gobi,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,8
aloo-gobi,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,9
bhindi-fry,Okra (bhindi),भिंडी,ಬೆಂಡೆಕಾಯಿ,150,g,vegetable,false,1
bhindi-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,2
bhindi-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,3
bhindi-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,4
bhindi-fry,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,5
bhindi-fry,Cooking oil,तेल,ಎಣ್ಣೆ,2.5,tsp,staple,true,6
baingan-bharta,Brinjal (large),बड़ा बैंगन,ದೊಡ್ಡ ಬದನೆಕಾಯಿ,0.5,piece,vegetable,false,1
baingan-bharta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.7,piece,vegetable,false,2
baingan-bharta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.7,piece,vegetable,false,3
baingan-bharta,Garlic cloves,लहसुन,ಬೆಳ್ಳುಳ್ಳಿ,2,piece,vegetable,false,4
baingan-bharta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,5
baingan-bharta,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,6
baingan-bharta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,7
jeera-aloo,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.5,piece,vegetable,false,1
jeera-aloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.7,tsp,staple,true,2
jeera-aloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,3
jeera-aloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,4
jeera-aloo,Lemon,नींबू,ನಿಂಬೆಹಣ್ಣು,0.2,piece,vegetable,false,5
jeera-aloo,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,6
jeera-aloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,7
mix-veg-sabzi,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,1
mix-veg-sabzi,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,40,g,vegetable,false,2
mix-veg-sabzi,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,0.5,piece,vegetable,false,3
mix-veg-sabzi,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,30,g,vegetable,false,4
mix-veg-sabzi,Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ,0.3,piece,vegetable,false,5
mix-veg-sabzi,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,6
mix-veg-sabzi,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,7
mix-veg-sabzi,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,8
mix-veg-sabzi,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,9
mix-veg-sabzi,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,10
mix-veg-sabzi,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,11
mix-veg-sabzi,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,12
mix-veg-sabzi,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,13
mix-veg-sabzi,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,14
aloo-matar,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1,piece,vegetable,false,1
aloo-matar,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,50,g,vegetable,false,2
aloo-matar,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.7,piece,vegetable,false,3
aloo-matar,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.7,piece,vegetable,false,4
aloo-matar,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,5
aloo-matar,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,6
aloo-matar,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,7
aloo-matar,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,8
aloo-matar,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,9
aloo-matar,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,10
aloo-matar,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,11
aloo-baingan,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,0.8,piece,vegetable,false,1
aloo-baingan,Brinjal (large),बड़ा बैंगन,ದೊಡ್ಡ ಬದನೆಕಾಯಿ,0.8,piece,vegetable,false,2
aloo-baingan,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,3
aloo-baingan,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,4
aloo-baingan,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,5
aloo-baingan,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,6
aloo-baingan,Amchur (dry mango powder),अमचूर,ಮಾವಿನ ಪುಡಿ,0.3,tsp,other,false,7
aloo-baingan,Cooking oil,तेल,ಎಣ್ಣೆ,2.5,tsp,staple,true,8
aloo-baingan,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,9
dahi-aloo,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.5,piece,vegetable,false,1
dahi-aloo,Curd,दही,ಮೊಸರು,60,g,dairy,false,2
dahi-aloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,1,piece,vegetable,false,3
dahi-aloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.7,piece,vegetable,false,4
dahi-aloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,5
dahi-aloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,6
dahi-aloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,7
dahi-aloo,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,8
dahi-aloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,9
dahi-aloo,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,10
dahi-aloo,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.4,tsp,staple,true,11
dahi-aloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,12
dahi-aloo,Cooking oil,तेल,ಎಣ್ಣೆ,2.5,tsp,staple,true,13
dahi-aloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,14
sev-tamatar,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1.5,piece,vegetable,false,1
sev-tamatar,Curd,दही,ಮೊಸರು,40,g,dairy,false,2
sev-tamatar,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.7,piece,vegetable,false,3
sev-tamatar,Garlic cloves,लहसुन,ಬೆಳ್ಳುಳ್ಳಿ,2,piece,vegetable,false,4
sev-tamatar,Ginger,अदरक,ಶುಂಠಿ,4,g,vegetable,false,5
sev-tamatar,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,6
sev-tamatar,Sev,सेव,ಸೇವ್,30,g,other,false,7
sev-tamatar,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,8
sev-tamatar,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,9
sev-tamatar,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,10
sev-tamatar,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,11
sev-tamatar,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,12
sev-tamatar,Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ,0.4,tsp,staple,true,13
sev-tamatar,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.3,tsp,staple,true,14
sev-tamatar,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.3,tsp,staple,true,15
sev-tamatar,Sugar,चीनी,ಸಕ್ಕರೆ,0.3,tsp,other,false,16
sev-tamatar,Cooking oil,तेल,ಎಣ್ಣೆ,3,tsp,staple,true,17
sev-tamatar,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,18
lauki-chana-dal,Bottle gourd (lauki),लौकी,ಸೋರೆಕಾಯಿ,150,g,vegetable,false,1
lauki-chana-dal,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,40,g,protein,false,2
lauki-chana-dal,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,3
lauki-chana-dal,Garlic cloves,लहसुन,ಬೆಳ್ಳುಳ್ಳಿ,2,piece,vegetable,false,4
lauki-chana-dal,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,5
